18955,'70 million Americans have a criminal record — that’s one in three adults.',MIXTURE,http://www.politifact.com/new-york/statements/2017/aug/18/andrew-cuomo/yes-one-three-us-adults-have-criminal-record/,24.1726,0
24383,"During the Cold War, road signs were posted outside major metropolitan areas warning that specific highways would be closed to civilian traffic in the event of enemy attack.",TRUE,https://www.snopes.com/fact-check/highway-closed-enemy-attack-signs/,24.171637,0
14189,Capital Metro originally said MetroRail's yearly operating costs would be 'about $2.5 million. Last year ... it cost $13 million to operate.',MIXTURE,http://www.politifact.com/texas/statements/2014/apr/24/bob-cole/austin-rail-lines-costs-more-double-2004-estimate-/,24.15627,0
15367,"'When it comes to being effective at creating jobs … (Chris Christie has not had) a record of governing for effectiveness. ... Last year, New Jersey created no net new jobs.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/oct/03/martin-omalley/did-chris-christies-new-jersey-create-no-net-new-j/,24.141731,0
17977,Says Mark Hass 'raised your taxes by $1 billion in a single day.',MIXTURE,http://www.politifact.com/oregon/statements/2012/nov/01/taxpayer-association-oregon/did-sen-mark-hass-raise-taxes-1-billion-single-day/,24.132061,0
16949,John Mica 'voted to borrow $10 trillion.',MIXTURE,http://www.politifact.com/florida/statements/2012/aug/02/sandy-adams/sandy-adams-says-john-mica-voted-10-trillion-debt/,24.121609,0
13025,"Says 'New Jersey's unemployment is significantly lower than it was when I got here. And we've created 50,000 new private sector jobs in the last 20 months after having lost 117,000 in the year before I got here.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2011/oct/04/chris-christie/chris-christie-talks-job-growth-new-jersey/,24.06458,0
26267,"A 2-year-old boy named Trenton Duckett is missing from his Leesburg, Florida, home.",TRUE,https://www.snopes.com/fact-check/trenton-duckett/,24.034939,0
12999,"'In 2011, NJ economy ranked 47th--at the bottom with Alabama, Mississippi & Wyoming. Under Christie, NJ is falling behind.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2012/jun/19/lou-greenwald/chris-christie-targeted-democrats-over-new-jersey-/,24.033836,0
12155,There 'are 500 registered Republicans moving' to Texas 'every day.',MIXTURE,http://www.politifact.com/texas/statements/2013/sep/11/steve-munisteri/its-hard-prove-public-data-500-republicans-move-te/,23.950062,0
27248,Bristol Palin said performers were afraid performing a his inauguration would cause them to 'fall in love' with Donald Trump.,FALSE,https://www.snopes.com/fact-check/bristol-palin-artists-inauguration-love-trump/,23.93436,0
4342,"Says 'over the last 48 years, every governor at the midterm of his first term or her first term has lost seats in the Legislature, with the exception of Jim McGreevey in 2003.'",TRUE,http://www.politifact.com/new-jersey/statements/2011/nov/06/chris-christie/chris-christie-says-nearly-every-governor-more-48-/,23.927916,0
22613,An illustration from a withdrawn Yellow Pages ad reveals a risqué image when a portion of it is viewed upside-down.,TRUE,https://www.snopes.com/fact-check/i-am-curious-yellow-pages/,23.917862,0
13739,"Van Jones 'is an avowed, self-avowed radical revolutionary communist.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/sep/08/glenn-beck/glenn-beck-says-van-jones-avowed-communist/,23.866846,0
15682,'Taxes went down under Jerry Brown.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/sep/17/jerry-brown/jerry-brown-raised-taxes-not-overall/,23.799057,0
5551,'Super Bowl L by everybody's estimation is a $500 million economic impact to the state of Florida.',FALSE,http://www.politifact.com/florida/statements/2013/mar/14/ron-book/dolphins-lobbyist-says-super-bowl-50-everybodys-es/,23.686287,0
21043,Disney produced an animated film called The Story of Menstruation.,TRUE,https://www.snopes.com/fact-check/the-story-of-menstruation/,23.665085,0
29014,A flurry of activity in FEMA Region 3 indicates that “something big is coming.”,FALSE,https://www.snopes.com/fact-check/fema-region-3/,23.658541,0
27542,"Military personnel should avoid the use of the
NACEC.org web site.",FALSE,https://www.snopes.com/fact-check/nacec/,23.646755,0
19839,"The state contributed $80 million for the new Bucks arena, but new income tax revenue from basketball events alone 'is estimated to be probably over $600 million over the life of the lease.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2019/may/22/scott-neitzel/will-wisconsin-taxpayers-get-tremendous-payback-mo/,23.61718,0
21496,A defunct Chinese space station is expected to fall back to Earth in mid-March 2018.,TRUE,https://www.snopes.com/fact-check/will-defunct-chinese-space-station-crash-earth-march-2018/,23.598722,0
9697,A new bill 'was written into the new health care reform initiative ensuring that Congress will be 100 percent exempt.',FALSE,http://www.politifact.com/truth-o-meter/statements/2009/sep/11/chain-email/64000-question-e-mail-says-congress-exempt-health-/,23.589062,0
15341,Says private-sector job growth in 2011 'places New Jersey in the top third among all of the states.',MIXTURE,http://www.politifact.com/new-jersey/statements/2012/feb/27/chris-christie/chris-christie-claims-private-sector-job-growth-20/,23.584183,0
14482,"'There's been a 1,700 percent increase in asylum claims over the last 10 years.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2018/jun/21/donald-trump/1700-percent-increase-asylum-claims/,23.54858,0
19315,The Legislature needs to spend $500 million to 'shore up' the pension fund this year and the next 28 years to keep it 'afloat.',MIXTURE,http://www.politifact.com/florida/statements/2013/mar/11/will-weatherford/will-weatherford-says-floridas-pension-fund-needs-/,23.528744,0
28428,"Tommy Robinson was jailed in order to silence his reporting on a sex abuse trial in England, and to 'protect Muslim pedophiles.'",FALSE,https://www.snopes.com/fact-check/tommy-robinson-arrest/,23.5232503,0
14633,"'In our proposal, we would have expanded school aid across the board … Governor Christie slashed school aid in this budget, preferring instead to extend a tax break for millionaires over funding in the classroom.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2011/jul/11/jim-whelan/state-sen-jim-whelan-says-gov-chris-christie-slash/,23.514357,0
13403,"Democratic tax hikes led $70 billion of wealth to leave New Jersey between 2004 and 2008, and mainly relocate to Florida, North Carolina, Virginia and Pennsylvania.",MIXTURE,http://www.politifact.com/new-jersey/statements/2011/jun/17/chris-christie/gov-chris-christie-blames-democratic-tax-fee-hikes/,23.481897,0
18645,"Obama 'has voted in the United States Senate to increase taxes on people who make as low as $42,000 a year.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/sep/26/john-mccain/mccain-repeats-questionable-tax-claim/,23.469072,0
19458,Says more than $3.5 billion in state revenue that is supposed to be dedicated to basic needs and functions is being diverted to 'make the books look balanced.',MIXTURE,http://www.politifact.com/texas/statements/2010/dec/04/kirk-watson/kirk-watson-says-more-35-billion-intended-special-/,23.453403,0
19891,"Out of 150,000 tenured teachers in the last 10 years, only 17 have been dismissed for incompetence.",MIXTURE,http://www.politifact.com/new-jersey/statements/2011/jun/10/chris-christie/gov-chris-christie-claims-only-17-150000-tenured-n/,23.430035,0
7615,'Illegal aliens cost the state of Rhode Island $400 million a year.',FALSE,http://www.politifact.com/rhode-island/statements/2011/feb/06/terry-gorman/gorman-says-illegal-immigrants-cost-rhode-island-4/,23.403864,0
16970,Says 'our 12 month job increase was the sixth highest in the nation.',MIXTURE,http://www.politifact.com/new-jersey/statements/2012/jul/04/chris-christie/chris-christie-claims-new-jerseys-job-gains-last-y/,23.398733,0
7642,'Gross income tax receipts are exceeding the Administration’s projections for this fiscal year prior to Sandy.',TRUE,http://www.politifact.com/new-jersey/statements/2013/jan/17/chris-christie/chris-christie-says-current-fiscal-year-income-tax/,23.394497,0
7547,'Carol Shea-Porter … wants to increase taxes on small business and job creators.',FALSE,http://www.politifact.com/new-hampshire/statements/2012/oct/05/frank-guinta/us-rep-frank-guinta-wrong-shea-porters-small-busin/,23.35737,0
30152,A study discovered men's beards are alarmingly riddled with fecal microbes.,FALSE,https://www.snopes.com/fact-check/study-find-mens-beards-filled-poop/,23.355808,0
13101,Some 8.1 million of the estimated 11 million to 12 million people 'in this country illegally are working.',MIXTURE,http://www.politifact.com/wisconsin/statements/2015/oct/23/ron-johnson/two-thirds-people-country-illegally-are-working-go/,23.339277,0
31779,Ted Cruz said that he literally talks to God.,FALSE,https://www.snopes.com/fact-check/ted-cruz-literally-talks-god/,23.334774,0
2517,Is Nairobi's governor right that the city 'never had' a development plan before him? | Africa Check,FALSE,https://africacheck.org/reports/nairobis-governor-right-city-never-development-plan/,23.28776,0
12161,"'The middle class can be defined to include those with income between roughly $20,000 and $60,000.'",MIXTURE,http://www.politifact.com/oregon/statements/2013/dec/11/oregon-business-association/does-middle-class-include-those-income-between-200/,23.266806,0
6774,"Virginia spends $400,000 on abstinence programs while losing $2.5 million in federal funds due to Gov. Bob McDonnell’s 'political agenda.'",TRUE,http://www.politifact.com/virginia/statements/2011/jun/27/naral-pro-choice-america/naral-says-mcdonnells-agenda-costs-state-federal-s/,23.242283,0
20349,"Says she does the jobs of state auditor, secretary of state and lieutenant governor 'for less than the price of one of them' in Washington state.",MIXTURE,http://www.politifact.com/oregon/statements/2012/aug/17/kate-brown/oregons-secretary-state-three-one-deal/,23.2247584,0
14752,Research shows the employer mandate in the House health reform bill would 'place millions 'at substantial risk of unemployment' — with minority workers losing their jobs at twice the rate of their white counterparts.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/nov/04/house-republicans/republicans-study-employer-mandate-health/,23.183807,0
7133,"'There are corporations in this nation, some of the biggest corporations in this nation, who do not pay taxes.'",TRUE,http://www.politifact.com/ohio/statements/2011/mar/15/marcia-fudge/rep-marcia-fudge-says-some-largest-corporations-pa/,23.121735,0
8606,"Under a law proposed by Wisconsin Gov. Scott Walker, businesses that move into Wisconsin 'don't have to pay any taxes' on their income for two years.",TRUE,http://www.politifact.com/wisconsin/statements/2011/nov/03/mahlon-mitchell/potential-recall-candidate-says-walker-gave-compan/,23.099718,0
18189,An Internet sweepstakes cafe is 'a legitimate business that has been vetted and found to be completely legal in the state.',MIXTURE,http://www.politifact.com/florida/statements/2011/apr/20/peter-nehr/internet-sweepstakes-cafes-gambling-loophole-or-il/,23.021742,0
29417,"An experimental Nazi missile launched in 1944 is expected to enter orbit, and threatens the midwestern United States.",FALSE,https://www.snopes.com/fact-check/experimental-nazi-missile-aimed-at-u-s/,22.994267,0
11076,On whether to eliminate the state income tax.,OTHER,http://www.politifact.com/ohio/statements/2010/aug/12/john-kasich/kasich-silence-casts-doubt-whether-he-would-seek-i/,22.981796,0
20169,"Says there is a report 'that showed that, should we move to cover more people to a Medicare for All system, we could actually save the system trillions over an extended period of time.'",MIXTURE,http://www.politifact.com/florida/statements/2018/sep/18/andrew-gillum/fact-checking-andrew-gillum-cost-medicare-all/,22.963806,0
8540,'A million people a year come into the U.S. legally. No other country even comes close to that figure.',TRUE,http://www.politifact.com/florida/statements/2012/jun/20/marco-rubio/marco-rubio-says-us-admits-1-million-immigrants-ye/,22.926382,0
17102,"'30,000 Americans a year die waiting for health care because of the cost.'",MIXTURE,http://www.politifact.com/health-check/statements/2019/jun/24/bernie-sanders/fuzzy-math-fuels-sanders-claim-cost-barriers-healt/,22.887323,0
